simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer6_amm_k100,5,6,True,amm,100,2.902122986370159e-13,2.851052727237402e-13,71.27582120576398,21.030925074855464,0.0,0.0,473.29783136636576,647.180953283404,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.3673862637719134,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k100,6,6,True,amm,100,2.902122986370159e-13,2.851052727237402e-13,72.38195989303658,21.257728160670574,0.0,0.0,473.29783136636576,643.0300981824179,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.3586161937950385,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k100,7,6,True,amm,100,2.902122986370159e-13,2.851052727237402e-13,81.92236196157806,24.01465783901195,0.0,0.0,473.29783136636576,636.991056565691,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.3458566981529547,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k100,8,6,True,amm,100,2.902122986370159e-13,2.851052727237402e-13,78.09352534995135,22.895387989218666,0.0,0.0,473.29783136636576,640.2005218669384,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.3526377672569097,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k100,9,6,True,amm,100,2.902122986370159e-13,2.851052727237402e-13,73.82657064883071,21.55804477049801,0.0,0.0,473.29783136636576,643.3461411876181,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.3592839403686658,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k100,10,6,True,amm,100,2.902122986370159e-13,2.851052727237402e-13,81.12346250241917,23.71397469440729,0.0,0.0,473.29783136636576,637.94687565405,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.3478761857250816,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,1,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,80.45899366539105,23.94693460300729,0.0,0.0,473.29783136636576,770.581919190626,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6281120852931639,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,2,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,68.74495533536393,20.512257482064136,0.0,0.0,473.29783136636576,776.7939093005688,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6412369924832293,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,3,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,75.0678705050805,22.263059917027306,0.0,0.0,473.29783136636576,771.5574076725459,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6301731310391454,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,4,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,71.31425352463853,21.11434735200456,0.0,0.0,473.29783136636576,775.7016703540768,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.638929272324574,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,5,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,81.5100071051326,24.07358626458366,0.0,0.0,473.29783136636576,767.2623619471873,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6210984101325245,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,6,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,67.77330145239452,20.443497705941514,0.0,0.0,473.29783136636576,781.4581415084207,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6510917433372247,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,7,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,77.37792947963935,22.94199253329713,0.0,0.0,473.29783136636576,772.415972101192,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6319871356082503,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,8,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,82.50689774147143,24.528744299809315,0.0,0.0,473.29783136636576,767.8899944595465,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6224244937753491,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,9,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,71.64548514030996,21.328369499875503,0.0,0.0,473.29783136636576,777.4702869760745,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6426660665898083,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k200,10,6,True,amm,200,2.902122986370159e-13,2.851052727237402e-13,74.5766302932237,22.046521852570695,0.0,0.0,473.29783136636576,774.125531631632,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.6355991520113358,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,1,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,77.82150525696241,23.547567533434137,0.0,0.0,473.29783136636576,948.5331498981742,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.0040935897801377,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,2,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,82.01655161373326,24.683935717236473,0.0,0.0,473.29783136636576,946.6023782527219,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.000014188782507,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,3,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,70.40519797057755,21.183204660132482,0.0,0.0,473.29783136636576,951.7058527305827,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.010796985870606,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,4,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,72.42102996897405,21.463747925182982,0.0,0.0,473.29783136636576,947.4844920532244,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.001877949277576,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,5,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,67.98099337976129,20.438066921871798,0.0,0.0,473.29783136636576,954.2732953082159,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.0162215671965362,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,6,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,70.24636744991842,20.949777700095943,0.0,0.0,473.29783136636576,950.1022445678241,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.007408827175416,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,7,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,61.82481355228964,18.59337358016809,0.0,0.0,473.29783136636576,957.919467259475,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.023925325189116,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,8,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,85.98580860612878,25.97196570498356,0.0,0.0,473.29783136636576,946.1839091769417,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,1.999130032870421,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,9,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,71.19776856522323,21.222406959497825,0.0,0.0,473.29783136636576,950.1261976229068,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.007459436017239,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_amm_k500,10,6,True,amm,500,2.902122986370159e-13,2.851052727237402e-13,72.48390280833142,21.665127322436792,0.0,0.0,473.29783136636576,950.4495553947661,11107.135891840582,2057.5094065495723,1584.2115751832055,473.2978313663654,2.902122986370159e-13,473.29783136636564,2057.5094065495614,2.008142637482426,0.23003434631197253,0.9999999999999994,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,1,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,2,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,3,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,4,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,5,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,6,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,7,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,8,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,9,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_bilateral_kNone,10,6,False,bilateral,,110.57004050642142,476.8536655660623,728.577215398637,227.07275760498808,0.0,0.0,728.5772153986355,227.07275760498848,11107.135891840582,2057.5094065495723,1584.2115751832055,362.72779085994404,110.57004050642142,728.5772153986364,2057.5094065495614,0.14790316821103805,0.17629459661534952,0.7663838006880016,20436.90364299364,2057.509406549573
prosumer6_amm_k50,1,6,False,amm,50,134.5657845537792,459.1610380568031,99.54953387703615,28.212486099727673,0.0,0.0,690.4149154785493,694.6813626552332,11107.135891840582,2057.5094065495723,1584.2115751832055,338.7320468125863,134.5657845537792,690.4149154785493,2057.5094065495614,1.1537288642149326,0.16463207688592654,0.7156847641467093,20436.90364299364,2057.509406549573
prosumer6_amm_k50,2,6,False,amm,50,121.79598866326029,469.52232397565723,75.4608827740047,21.600115041805758,0.0,0.0,712.1543887440131,721.6760008336569,11107.135891840582,2057.5094065495723,1584.2115751832055,351.5018427031051,121.79598866326029,712.1543887440132,2057.5094065495614,1.2005655078139823,0.17083851066934905,0.7426652298159766,20436.90364299364,2057.509406549573
prosumer6_amm_k50,3,6,False,amm,50,127.9898252888671,460.87637461571956,83.96888317499894,23.817352822293014,0.0,0.0,699.0302136517155,708.6819437414335,11107.135891840582,2057.5094065495723,1584.2115751832055,345.3080060774984,127.9898252888671,699.0302136517154,2057.5094065495614,1.1807427605465932,0.16782815426179623,0.7295786779344144,20436.90364299364,2057.509406549573
prosumer6_amm_k50,4,6,False,amm,50,129.06010064665963,466.17635006039234,102.94104258204001,29.271377954711074,0.0,0.0,701.4024442327548,693.4784315728607,11107.135891840582,2057.5094065495723,1584.2115751832055,344.23773071970567,129.06010064665963,701.4024442327549,2057.5094065495614,1.1449005217657122,0.16730797420605223,0.7273173632043157,20436.90364299364,2057.509406549573
prosumer6_amm_k50,5,6,False,amm,50,131.88659881200044,453.6058607372779,112.90791644668055,31.818649704652834,0.0,0.0,688.2729021884537,682.6171543648201,11107.135891840582,2057.5094065495723,1584.2115751832055,341.4112325543649,131.88659881200044,688.2729021884537,2057.5094065495614,1.1318313602004446,0.1659342268217908,0.7213454402880813,20436.90364299364,2057.509406549573
prosumer6_amm_k50,6,6,False,amm,50,131.30137356800094,464.0234984255745,94.25483599609356,26.798653045566702,0.0,0.0,696.748120116483,700.3675951525486,11107.135891840582,2057.5094065495723,1584.2115751832055,341.9964577983644,131.30137356800094,696.7481201164832,2057.5094065495614,1.1614940927041317,0.16621866063392143,0.7225819243900896,20436.90364299364,2057.509406549573
prosumer6_amm_k50,7,6,False,amm,50,126.1173978901817,462.09408038328314,94.20403747218269,26.792384247748032,0.0,0.0,702.5459507412493,702.0119094269129,11107.135891840582,2057.5094065495723,1584.2115751832055,347.1804334761837,126.1173978901817,702.5459507412494,2057.5094065495614,1.165378313911587,0.16873819986971658,0.7335348071929828,20436.90364299364,2057.509406549573
prosumer6_amm_k50,8,6,False,amm,50,124.67043849108883,466.37244378773255,98.14989892619543,27.981249089369076,0.0,0.0,706.3635048181135,701.542623873059,11107.135891840582,2057.5094065495723,1584.2115751832055,348.6273928752765,124.67043849108883,706.3635048181135,2057.5094065495614,1.1609290061285118,0.16944145760184978,0.7365919929715772,20436.90364299364,2057.509406549573
prosumer6_amm_k50,9,6,False,amm,50,130.51068838619605,460.0390179853403,104.75661109272976,29.83790932438881,0.0,0.0,696.161619618577,693.2628042794206,11107.135891840582,2057.5094065495723,1584.2115751832055,342.7871429801692,130.51068838619605,696.1616196185769,2057.5094065495614,1.1492820568262916,0.1666029530115348,0.7242525113427538,20436.90364299364,2057.509406549573
prosumer6_amm_k50,10,6,False,amm,50,129.76335445849162,464.7545034569888,103.06700686781731,29.078352024360388,0.0,0.0,700.4981962490416,694.718213018938,11107.135891840582,2057.5094065495723,1584.2115751832055,343.53447690787374,129.76335445849162,700.4981962490416,2057.5094065495614,1.1487129053000407,0.16696617561714017,0.7258315042689351,20436.90364299364,2057.509406549573
prosumer6_amm_k100,1,6,False,amm,100,100.05138451805847,484.3660836648986,104.19272410424071,30.14356532239765,0.0,0.0,746.6082894858355,898.8239251429355,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.559559689261011,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,2,6,False,amm,100,100.05138451805847,484.3660836648986,94.99326212434578,27.231865714265844,0.0,0.0,746.6082894858355,905.3443964195914,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.5733363661112554,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,3,6,False,amm,100,100.05138451805847,484.3660836648986,92.11357070282783,26.732400567823923,0.0,0.0,746.6082894858355,908.5477772366883,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.580104579707014,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,4,6,False,amm,100,100.05138451805847,484.3660836648986,100.37303326242045,28.93264166970814,0.0,0.0,746.6082894858355,902.0047227528077,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.5662801882767987,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,5,6,False,amm,100,100.05138451805847,484.3660836648986,100.05456572271773,28.678975940227463,0.0,0.0,746.6082894858355,899.1559784773453,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.5602612630109927,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,6,6,False,amm,100,102.15077031726005,484.33409419865717,116.4133854621913,33.328186157076914,0.0,0.0,744.4769142203925,886.5248046605715,11107.135891840582,2057.5094065495723,1584.2115751832055,371.14706104910533,102.15077031726005,744.4769142203929,2057.5094065495614,1.5340108094186535,0.18038656827893493,0.7841723254417613,20436.90364299364,2057.509406549573
prosumer6_amm_k100,7,6,False,amm,100,100.05138451805847,484.3660836648986,96.36706595475025,27.780068057892162,0.0,0.0,746.6082894858355,903.6994601948127,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.5698608880596658,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,8,6,False,amm,100,100.05138451805847,484.3660836648986,98.64087324088338,28.228345493145536,0.0,0.0,746.6082894858355,900.8723517224693,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.563887675665724,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,9,6,False,amm,100,100.05138451805847,484.3660836648986,107.76966631140466,31.070750641893245,0.0,0.0,746.6082894858355,895.2845264931864,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.5520815255864993,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k100,10,6,False,amm,100,100.05138451805847,484.3660836648986,103.83646529358444,29.805818036132848,0.0,0.0,746.6082894858355,897.7596550569762,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,1.5573110626765898,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,1,6,False,amm,200,100.05138451805847,484.3660836648986,90.6543767361976,26.347366369071963,0.0,0.0,746.6082894858355,1119.1849421374377,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.025146054527763,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,2,6,False,amm,200,100.05138451805847,484.3660836648986,104.28227248964515,30.45662196630102,0.0,0.0,746.6082894858355,1112.7752736885097,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0116034857177096,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,3,6,False,amm,200,100.05138451805847,484.3660836648986,104.12688661031218,30.292018117567654,0.0,0.0,746.6082894858355,1110.1600099153425,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0060778661186993,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,4,6,False,amm,200,100.05138451805847,484.3660836648986,105.94781968925138,30.90404953285631,0.0,0.0,746.6082894858355,1108.3982025593677,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0023554587058263,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,5,6,False,amm,200,100.05138451805847,484.3660836648986,93.0378771555499,27.04747225917154,0.0,0.0,746.6082894858355,1119.0018004406816,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0247591064273935,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,6,6,False,amm,200,100.05138451805847,484.3660836648986,84.61473969105788,24.717003564031383,0.0,0.0,746.6082894858355,1127.6410571496583,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.04301242629585,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,7,6,False,amm,200,100.05138451805847,484.3660836648986,87.645342850994,25.348494921273492,0.0,0.0,746.6082894858355,1121.6893071643703,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0304373634266497,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,8,6,False,amm,200,100.05138451805847,484.3660836648986,82.01086348941423,23.896261974997746,0.0,0.0,746.6082894858355,1127.5779406250151,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0428790715233145,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,9,6,False,amm,200,100.05138451805847,484.3660836648986,95.01905929083884,27.784875840795312,0.0,0.0,746.6082894858355,1119.4243564371557,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.025651897326634,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k200,10,6,False,amm,200,100.05138451805847,484.3660836648986,96.14229664299532,28.06165339818404,0.0,0.0,746.6082894858355,1117.038112611061,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.0206101589793324,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,1,6,False,amm,500,100.05138451805847,484.3660836648986,94.39629382253993,27.760800166439374,0.0,0.0,746.6082894858355,1411.8972295639555,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.64359868208679,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,2,6,False,amm,500,100.05138451805847,484.3660836648986,109.075523040095,32.19297882687228,0.0,0.0,746.6082894858355,1405.6020391162592,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.630297986350402,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,3,6,False,amm,500,100.05138451805847,484.3660836648986,117.19390467781082,34.443145694623425,0.0,0.0,746.6082894858355,1397.9950437569366,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.614225663903113,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,4,6,False,amm,500,100.05138451805847,484.3660836648986,94.53720402248136,27.61225960874536,0.0,0.0,746.6082894858355,1409.6851009447132,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.6389248203603244,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,5,6,False,amm,500,100.05138451805847,484.3660836648986,92.75980587306506,27.51870416481929,0.0,0.0,746.6082894858355,1415.8384291182397,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.6519257845856674,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,6,6,False,amm,500,100.05138451805847,484.3660836648986,94.28758880032935,27.746219044721684,0.0,0.0,746.6082894858355,1414.7502438784572,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.6496266292385133,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,7,6,False,amm,500,100.05138451805847,484.3660836648986,99.12790908932799,28.836356919600362,0.0,0.0,746.6082894858355,1408.8843131592294,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.637232888277788,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
prosumer6_amm_k500,8,6,False,amm,500,100.05138451805847,484.3660836648986,123.96939291938453,36.34057220129861,0.0,0.0,746.6082894858355,1391.3746490572178,11107.135891840582,2057.5094065495723,1584.2115751832055,373.2464468483069,100.05138451805847,746.6082894858359,2057.5094065495614,2.6002378653944946,0.181406921232131,0.7886079802452934,20436.90364299364,2057.509406549573
